CustomerID,Name,Age,Gender,AnnualIncome,SpendingScore,PurchaseFrequency,AvgOrderValue,CustomerTenure,TotalPurchases,Segment,SegmentLabel
CUST-0048,Brian Hill,37,M,75196,100,35,168.58,3,414,2,New High-Value
CUST-0049,Victor Adams,41,M,113567,66,24,185.18,6,288,2,New High-Value
CUST-0050,Noah Chen,46,F,82272,72,29,175.97,3,301,2,New High-Value
CUST-0051,Carol Anderson,58,M,121330,79,33,207.59,8,252,2,New High-Value
CUST-0052,Liam Carter,47,F,119158,94,22,189.07,6,440,2,New High-Value
CUST-0053,Gina Scott,55,M,74298,64,27,198.44,5,175,2,New High-Value
CUST-0054,Rosa Davis,41,M,65000,100,17,237.5,4,359,2,New High-Value
CUST-0055,David Green,42,M,111105,82,30,206.56,4,230,2,New High-Value
CUST-0056,Victor Allen,31,F,93394,71,24,143.07,9,322,2,New High-Value
CUST-0057,Iris Baker,57,M,92041,69,28,191.23,6,375,2,New High-Value
CUST-0058,Noah Baker,42,F,85602,60,33,150.42,6,387,2,New High-Value
CUST-0059,Vera Walker,32,F,70113,84,25,194.1,3,210,2,New High-Value
CUST-0060,Mia Young,43,M,110829,88,22,184.88,10,391,2,New High-Value
CUST-0061,Henry Hall,34,F,74258,91,39,136.05,7,274,2,New High-Value
CUST-0062,Karen Moore,38,M,97609,91,27,200.8,7,359,2,New High-Value
CUST-0063,Bob Harris,28,M,103150,75,31,158.29,3,206,2,New High-Value
CUST-0064,Vera Johnson,42,F,91797,83,32,185.38,7,202,2,New High-Value
CUST-0065,Frank Taylor,50,M,86346,90,21,203.54,8,150,2,New High-Value
CUST-0066,Derek Campbell,35,M,101772,88,32,179.94,7,306,2,New High-Value
CUST-0067,Victor Hill,46,F,105445,87,30,164.92,4,371,2,New High-Value
CUST-0068,Yara Green,43,F,91248,95,23,110.0,8,260,2,New High-Value
CUST-0069,Olivia Roberts,32,M,70798,74,28,193.47,3,189,2,New High-Value
CUST-0070,Henry Harris,35,M,104491,100,29,193.69,5,260,2,New High-Value
CUST-0071,Kira Adams,39,M,88620,81,39,170.78,6,162,2,New High-Value
CUST-0072,Tina Scott,47,F,114304,77,25,165.66,7,388,2,New High-Value
CUST-0073,Ella Baker,51,M,100372,80,29,170.76,3,376,2,New High-Value
CUST-0074,Zach Thomas,29,F,131686,83,28,210.4,6,335,2,New High-Value
CUST-0075,Henry Nelson,31,M,123302,83,28,181.84,7,497,2,New High-Value
CUST-0076,Uma Chen,46,M,111064,76,33,110.0,5,363,2,New High-Value
CUST-0077,Ryan Adams,43,F,106632,86,18,221.36,4,256,2,New High-Value
CUST-0078,Uma Kim,36,M,83013,80,28,190.54,4,330,2,New High-Value
CUST-0079,Wendy Hall,37,F,86797,81,24,160.05,6,302,2,New High-Value
CUST-0080,Bob Nelson,54,M,113691,61,25,172.0,3,265,2,New High-Value
CUST-0081,Umar Carter,51,F,65000,74,24,275.0,6,376,2,New High-Value
CUST-0082,Gina Nelson,28,M,107929,88,28,187.15,3,256,2,New High-Value
CUST-0083,Ryan Kim,28,F,121470,69,23,231.05,3,372,2,New High-Value
CUST-0084,Liam Moore,30,M,68697,76,33,183.92,5,414,2,New High-Value
CUST-0085,Quinn White,59,M,105083,75,25,139.9,6,205,2,New High-Value
CUST-0086,Quinn Green,46,F,87962,87,37,239.97,3,355,2,New High-Value
CUST-0087,Tina Lewis,53,F,87567,63,22,190.15,5,377,2,New High-Value
CUST-0088,Maya Carter,41,M,102399,83,22,209.51,4,328,2,New High-Value
CUST-0089,Tina Carter,39,M,98637,83,25,254.13,5,210,2,New High-Value
CUST-0090,Carol Moore,38,F,68556,93,20,177.08,8,328,2,New High-Value
CUST-0091,Henry Campbell,48,M,108953,82,28,194.35,7,300,2,New High-Value
CUST-0092,Zach Mitchell,42,F,76235,100,23,172.35,4,363,2,New High-Value
CUST-0093,Henry Wright,51,M,93793,77,33,135.82,7,247,2,New High-Value
CUST-0094,Wendy Harris,52,F,116704,83,34,133.01,6,382,2,New High-Value
CUST-0095,Bob Carter,47,F,92421,81,24,128.81,7,263,2,New High-Value
CUST-0096,Maya Young,40,M,67079,79,30,211.04,3,364,2,New High-Value
CUST-0097,Umar Harris,40,M,81752,75,32,194.59,6,337,2,New High-Value
CUST-0098,Mia Carter,49,M,93543,82,34,173.39,7,284,2,New High-Value
CUST-0099,Umar Taylor,37,M,86016,87,24,167.64,5,293,2,New High-Value
CUST-0100,Ryan Lewis,32,F,93693,91,36,208.93,5,398,2,New High-Value
CUST-0101,Carol Nelson,44,M,100016,88,40,178.81,4,223,2,New High-Value
CUST-0102,Eva Baker,36,F,87235,84,27,226.59,11,282,2,New High-Value
CUST-0103,Carol Carter,28,F,101938,84,29,217.65,6,348,2,New High-Value
CUST-0104,Rosa Green,47,M,110127,97,24,201.82,5,261,2,New High-Value
CUST-0105,Derek Campbell,45,F,101006,79,28,213.62,3,321,2,New High-Value
CUST-0106,Ella Carter,42,F,89135,75,27,173.45,5,397,2,New High-Value
CUST-0107,Olivia Moore,38,M,97911,92,21,189.65,4,403,2,New High-Value
CUST-0108,Ryan White,29,F,86201,100,34,245.39,4,308,2,New High-Value
CUST-0109,Gina Lee,54,M,94013,76,39,134.32,3,350,2,New High-Value
CUST-0110,Clara Davis,37,F,101955,87,25,172.59,3,280,2,New High-Value
CUST-0111,Liam Harris,31,F,116656,81,34,197.0,6,359,2,New High-Value
CUST-0112,Grace Williams,45,M,97947,89,27,235.4,4,446,2,New High-Value
CUST-0113,Liam King,49,F,69233,84,27,180.84,3,254,2,New High-Value
CUST-0114,Vera Campbell,54,F,110352,71,30,201.76,5,280,2,New High-Value
CUST-0115,Xavier Lewis,61,F,94660,87,38,154.33,6,301,2,New High-Value
CUST-0116,Zach King,41,M,97931,71,33,206.82,5,288,2,New High-Value
CUST-0117,Nate Davis,56,M,100368,85,32,164.72,8,328,2,New High-Value
CUST-0118,Victor Baker,49,M,101020,100,25,192.16,3,282,2,New High-Value
CUST-0119,Felix Walker,34,F,106299,70,31,167.42,6,396,2,New High-Value
CUST-0120,Ella Scott,41,F,115766,89,28,240.31,7,500,2,New High-Value
CUST-0121,Opal Carter,54,F,119607,87,34,140.3,3,407,2,New High-Value
CUST-0122,Gina Baker,40,F,119854,66,19,235.55,3,346,2,New High-Value
CUST-0123,Liam White,56,F,108270,84,23,154.41,3,440,2,New High-Value
CUST-0124,James Wright,54,M,101497,79,16,161.98,9,278,2,New High-Value
CUST-0125,Opal Johnson,47,M,74120,73,31,214.65,8,405,2,New High-Value
CUST-0126,Sean Nelson,41,M,90450,85,26,165.72,6,271,2,New High-Value
CUST-0127,Tom Baker,32,M,104438,83,22,154.16,9,458,2,New High-Value
CUST-0128,Hugo Green,40,F,96016,86,28,126.4,6,173,2,New High-Value
CUST-0129,Wendy Clark,46,F,79198,75,39,178.33,6,380,2,New High-Value
CUST-0130,Zach Taylor,45,F,131051,81,29,221.77,8,403,2,New High-Value
CUST-0131,Sara Campbell,46,F,109855,63,33,196.98,3,376,2,New High-Value
CUST-0132,Yara Thomas,38,M,91070,76,29,157.51,7,310,2,New High-Value
CUST-0133,Mia Wright,39,M,109222,91,19,223.82,3,402,2,New High-Value
CUST-0134,Sara Hill,58,M,110953,100,26,183.79,3,341,2,New High-Value
CUST-0135,Noah Taylor,28,F,84755,82,34,169.1,5,239,2,New High-Value
CUST-0136,Hugo Harris,29,F,65000,76,37,196.38,6,447,2,New High-Value
CUST-0137,Uma Wright,39,M,100881,80,31,183.82,4,259,2,New High-Value
CUST-0138,Amber Hill,34,M,131836,91,29,168.22,6,315,2,New High-Value
CUST-0139,Zach Green,46,F,80474,83,19,163.95,6,208,2,New High-Value
CUST-0140,James Young,45,F,102155,60,29,263.77,8,349,2,New High-Value
CUST-0141,Olivia Taylor,51,F,90486,79,32,211.15,4,376,2,New High-Value
CUST-0142,Maya Taylor,37,M,98592,74,41,141.68,7,268,2,New High-Value
CUST-0143,Hugo Roberts,31,M,97163,71,23,204.56,3,371,2,New High-Value
CUST-0144,Yara Smith,31,F,101218,74,19,118.04,7,397,2,New High-Value
CUST-0145,Maya Scott,45,F,113061,88,26,158.8,7,399,2,New High-Value
CUST-0146,Iris Wilson,55,M,85260,69,28,158.05,6,211,2,New High-Value
CUST-0147,Liam Wilson,33,F,105994,68,26,179.98,4,183,2,New High-Value
CUST-0148,Victor Martinez,36,M,114668,88,26,143.36,8,298,2,New High-Value
CUST-0149,Leo Lewis,50,F,104137,71,26,227.46,6,482,2,New High-Value
CUST-0150,Ryan Wilson,45,M,99470,92,20,185.87,4,237,2,New High-Value
CUST-0151,Opal Allen,42,F,105621,73,18,260.45,3,378,2,New High-Value
CUST-0152,Rosa Harris,42,F,65091,94,15,185.99,10,367,2,New High-Value
CUST-0153,Derek Scott,44,F,99825,75,33,178.88,4,357,2,New High-Value
CUST-0154,Ryan White,34,F,105684,83,23,277.02,7,208,2,New High-Value
CUST-0155,Alice Clark,37,F,108976,74,30,218.28,3,312,2,New High-Value
CUST-0156,Leo Mitchell,41,F,67963,75,15,195.26,6,264,2,New High-Value
CUST-0157,Clara Smith,31,F,71560,68,29,182.23,3,365,2,New High-Value
CUST-0158,Olivia Chen,52,M,86545,77,25,160.26,6,276,2,New High-Value
CUST-0159,Gina Brown,29,F,108686,86,41,148.46,5,311,2,New High-Value
CUST-0160,Ivy Kim,49,M,113117,78,33,211.68,5,307,2,New High-Value
CUST-0161,Amber Allen,45,F,115514,72,31,131.35,8,349,2,New High-Value
CUST-0162,Ryan Mitchell,50,F,74180,74,27,262.64,4,287,2,New High-Value
CUST-0163,David Carter,47,F,76425,86,35,174.25,8,340,2,New High-Value
CUST-0164,Opal Johnson,36,F,71012,77,27,217.25,8,405,2,New High-Value
CUST-0165,Victor Wilson,36,M,97525,70,28,188.1,9,303,2,New High-Value
CUST-0166,Wendy Johnson,42,M,93154,82,28,166.01,4,160,2,New High-Value
CUST-0167,James Davis,47,F,112367,77,25,194.89,4,265,2,New High-Value
CUST-0168,Liam Mitchell,49,F,104106,95,20,167.41,6,255,2,New High-Value
CUST-0169,Noah Green,41,F,34577,20,10,39.84,2,114,3,At-Risk Customers
CUST-0170,Peter Mitchell,31,F,28170,34,14,51.84,2,40,3,At-Risk Customers
CUST-0171,Noah Green,29,F,32785,33,16,67.91,2,79,3,At-Risk Customers
CUST-0172,Mia Allen,34,F,38927,38,15,72.6,3,39,3,At-Risk Customers
CUST-0173,Rosa Green,49,F,37401,33,8,37.06,2,50,3,At-Risk Customers
CUST-0174,Kira Roberts,18,F,28129,32,17,58.08,1,76,3,At-Risk Customers
CUST-0175,Peter Wilson,37,M,37733,19,8,60.08,4,123,1,Budget Shoppers
CUST-0176,Umar Adams,23,M,27103,47,20,90.0,3,93,3,At-Risk Customers
CUST-0177,Leo Lewis,18,F,26149,24,7,42.74,1,105,3,At-Risk Customers
CUST-0178,Ivy Baker,35,M,31848,25,4,30.08,3,122,3,At-Risk Customers
CUST-0179,Carol Scott,47,M,51048,54,18,70.36,3,112,3,At-Risk Customers
CUST-0180,Umar Hall,26,F,43540,40,12,74.6,1,74,3,At-Risk Customers
CUST-0181,Gina Walker,36,M,24076,32,14,82.93,1,72,3,At-Risk Customers
CUST-0182,Frank White,34,F,44589,10,5,60.23,1,43,3,At-Risk Customers
CUST-0183,Mia Moore,48,F,40879,22,5,34.0,1,109,3,At-Risk Customers
CUST-0184,James Lee,30,F,36645,25,3,52.59,4,112,1,Budget Shoppers
CUST-0185,Umar Campbell,35,F,35972,18,7,60.33,2,55,3,At-Risk Customers
CUST-0186,Ella Green,22,M,29257,24,17,85.5,1,46,3,At-Risk Customers
CUST-0187,Amber Kim,34,F,35698,38,12,53.36,2,115,3,At-Risk Customers
CUST-0188,Uma Walker,22,M,26116,36,5,90.0,3,97,3,At-Risk Customers
CUST-0189,Opal Roberts,25,F,48034,33,9,60.62,3,67,3,At-Risk Customers
CUST-0190,Rosa King,18,M,28379,31,6,25.0,3,116,3,At-Risk Customers
CUST-0191,Hugo Clark,48,F,32912,41,8,50.46,1,20,3,At-Risk Customers
CUST-0192,Uma Young,31,F,44295,20,4,56.42,2,102,3,At-Risk Customers
CUST-0193,Opal Nelson,50,F,51151,26,8,43.58,1,66,3,At-Risk Customers
CUST-0194,Wendy Green,44,M,45475,23,3,58.01,3,132,1,Budget Shoppers
CUST-0195,Uma Wilson,20,M,39284,30,16,85.3,1,98,3,At-Risk Customers
CUST-0196,Tina Williams,20,M,32321,25,7,61.35,6,47,1,Budget Shoppers
CUST-0197,Sara Mitchell,32,M,46297,29,14,39.06,3,78,3,At-Risk Customers
CUST-0198,Amber Martinez,41,M,30983,36,13,53.88,1,49,3,At-Risk Customers
CUST-0199,Liam Lee,34,M,40857,16,7,57.01,3,28,3,At-Risk Customers
CUST-0200,Brian Baker,33,F,30213,49,13,61.32,3,42,3,At-Risk Customers
CUST-0201,Wendy King,30,M,44801,30,12,60.59,1,126,3,At-Risk Customers
CUST-0202,Brian Lee,20,M,41942,25,9,36.81,5,66,1,Budget Shoppers
CUST-0203,James Anderson,39,M,40339,15,16,59.09,3,51,3,At-Risk Customers
CUST-0204,Umar White,33,F,27385,26,18,49.34,2,84,3,At-Risk Customers
CUST-0205,Nate Scott,29,F,38373,24,15,57.94,3,116,3,At-Risk Customers
CUST-0206,Sara White,26,F,37938,52,10,49.76,2,74,3,At-Risk Customers
CUST-0207,Yara White,38,M,47221,25,15,63.39,6,67,1,Budget Shoppers
CUST-0208,Leo Davis,39,F,37827,46,5,66.79,2,31,3,At-Risk Customers
CUST-0209,Iris Chen,26,F,36928,29,16,49.17,1,72,3,At-Risk Customers
CUST-0210,Uma Young,28,M,26884,39,7,55.45,2,20,3,At-Risk Customers
CUST-0211,Victor Smith,46,F,39889,55,12,53.42,2,69,3,At-Risk Customers
CUST-0212,Zach Adams,18,F,33518,10,4,25.0,2,164,3,At-Risk Customers
CUST-0213,Will Young,41,F,52000,33,13,50.35,1,34,3,At-Risk Customers
CUST-0214,Paul Chen,28,F,36705,20,10,43.06,4,85,1,Budget Shoppers
CUST-0215,Mia Davis,24,F,22890,10,4,59.01,3,29,3,At-Risk Customers
CUST-0216,Tina Baker,40,M,41485,36,16,36.92,3,122,3,At-Risk Customers
CUST-0217,Kira Hall,47,M,31072,36,11,73.4,4,126,1,Budget Shoppers
CUST-0218,Jack White,18,F,32589,26,18,66.43,4,89,3,At-Risk Customers
CUST-0219,Derek Smith,35,M,50207,19,11,66.97,2,65,3,At-Risk Customers
CUST-0220,Yara Wright,38,F,42755,35,8,81.63,1,117,3,At-Risk Customers
CUST-0221,Liam Moore,26,F,24371,55,5,49.61,3,75,3,At-Risk Customers
CUST-0222,Gina Scott,31,M,24864,30,9,56.94,3,20,3,At-Risk Customers
CUST-0223,Ryan Nelson,26,M,33326,10,7,69.47,5,41,1,Budget Shoppers
CUST-0224,Leo Johnson,26,M,28523,35,9,54.78,3,85,3,At-Risk Customers
CUST-0225,David Baker,18,M,23392,19,9,38.56,2,70,3,At-Risk Customers
CUST-0226,Kira Wright,42,F,44384,34,11,61.72,1,45,3,At-Risk Customers
CUST-0227,David Martinez,55,M,20555,23,8,48.5,4,103,3,At-Risk Customers
CUST-0228,Uma Allen,40,F,36366,45,13,37.25,2,104,3,At-Risk Customers
CUST-0229,Quinn Walker,42,F,29925,50,10,56.27,2,103,3,At-Risk Customers
CUST-0230,Amber Carter,34,M,30243,10,8,56.14,2,153,3,At-Risk Customers
CUST-0231,Leo Lee,32,M,40229,32,10,26.13,2,180,3,At-Risk Customers
CUST-0232,Xavier Wright,19,M,40936,32,18,42.53,2,118,3,At-Risk Customers
CUST-0233,Brian Brown,43,M,33364,28,17,90.0,3,153,3,At-Risk Customers
CUST-0234,Rosa Williams,29,F,52000,35,17,62.35,4,54,1,Budget Shoppers
CUST-0235,Derek Moore,44,M,23483,32,12,45.71,3,138,3,At-Risk Customers
CUST-0236,Noah Brown,25,F,51875,39,20,65.08,3,112,3,At-Risk Customers
CUST-0237,Quinn Carter,30,F,22057,35,8,38.48,3,75,3,At-Risk Customers
CUST-0238,Wendy White,42,F,41635,27,10,25.0,3,41,3,At-Risk Customers
CUST-0239,Mia Allen,45,M,24529,10,12,82.01,4,92,3,At-Risk Customers
CUST-0240,Noah Nelson,27,F,38810,36,17,90.0,3,67,3,At-Risk Customers
CUST-0241,Ryan Anderson,37,M,41497,22,4,65.6,4,115,1,Budget Shoppers
CUST-0242,Xavier Wilson,34,M,38838,27,11,57.24,4,91,1,Budget Shoppers
CUST-0243,David Walker,30,M,40130,37,11,43.76,3,87,3,At-Risk Customers
CUST-0244,Amber Green,26,F,28260,34,14,49.6,2,55,3,At-Risk Customers
CUST-0245,Karen Lewis,21,F,43467,32,10,48.43,3,99,3,At-Risk Customers
CUST-0246,Brian Walker,30,F,23763,13,18,50.2,2,101,3,At-Risk Customers
CUST-0247,Iris Davis,29,F,37921,41,20,43.87,2,129,3,At-Risk Customers
CUST-0248,Brian Lee,40,F,36106,25,24,40.11,4,103,3,At-Risk Customers
CUST-0249,Jack Taylor,34,F,33534,36,16,42.11,4,76,3,At-Risk Customers
CUST-0250,Clara Green,36,F,34127,24,10,78.48,1,59,3,At-Risk Customers
CUST-0251,Brian Anderson,24,M,36086,11,5,51.09,1,42,3,At-Risk Customers
CUST-0252,Grace Anderson,19,F,50058,39,17,56.97,3,153,3,At-Risk Customers
CUST-0253,Henry Roberts,29,M,46918,10,7,53.45,1,78,3,At-Risk Customers
CUST-0254,Zach Brown,48,F,52000,35,16,84.72,1,107,3,At-Risk Customers
CUST-0255,Zach Kim,20,F,27484,30,13,71.84,3,79,3,At-Risk Customers
CUST-0256,Vera Campbell,36,M,43916,43,11,66.6,1,59,3,At-Risk Customers
CUST-0257,Hugo Harris,52,F,35054,27,10,52.29,5,20,1,Budget Shoppers
CUST-0258,Derek Williams,47,F,34539,43,13,65.32,1,105,3,At-Risk Customers
CUST-0259,Sean Lee,32,M,37654,24,3,44.25,3,90,1,Budget Shoppers
CUST-0260,David Hill,32,M,45889,18,14,53.17,2,99,3,At-Risk Customers
CUST-0261,Paul Wilson,22,F,41646,46,17,58.48,1,84,3,At-Risk Customers
CUST-0262,Iris Taylor,47,F,39947,27,15,35.96,1,47,3,At-Risk Customers
CUST-0263,Bob Wilson,30,F,28016,29,9,43.06,3,58,3,At-Risk Customers
CUST-0264,Amber Carter,18,M,52000,12,23,50.39,2,61,3,At-Risk Customers
CUST-0265,Zach White,25,M,41325,10,16,36.83,4,85,3,At-Risk Customers
CUST-0266,Karen Martinez,22,F,26316,38,20,47.09,1,144,3,At-Risk Customers
CUST-0267,Leo Baker,23,M,24357,27,16,53.09,5,34,1,Budget Shoppers
CUST-0268,Clara Wilson,31,M,40968,10,12,50.25,1,52,3,At-Risk Customers
CUST-0269,Ivy Johnson,25,M,44707,30,18,45.93,2,97,3,At-Risk Customers
CUST-0270,Ella Lee,30,M,28068,37,16,52.56,4,53,3,At-Risk Customers
CUST-0271,James Martinez,18,M,29579,44,7,48.03,3,112,3,At-Risk Customers
CUST-0272,James Clark,29,F,37030,48,10,39.43,5,67,1,Budget Shoppers
CUST-0273,Felix Carter,18,M,36064,26,23,62.13,2,52,3,At-Risk Customers
CUST-0274,Kira Johnson,35,M,18000,31,17,69.93,4,82,3,At-Risk Customers
CUST-0275,Wendy Lewis,26,F,39320,14,5,70.87,4,107,1,Budget Shoppers
CUST-0276,Alice Lewis,32,M,45331,10,15,51.7,3,73,3,At-Risk Customers
CUST-0277,Gina White,18,F,32143,40,14,62.51,3,85,3,At-Risk Customers
CUST-0278,Amber Clark,25,F,38364,26,14,70.17,1,120,3,At-Risk Customers
CUST-0279,Victor Wilson,36,M,33534,13,15,49.12,2,83,3,At-Risk Customers
CUST-0280,Eva Adams,29,F,22821,43,8,78.01,2,25,3,At-Risk Customers
CUST-0281,Sara King,33,M,34675,38,16,58.96,2,101,3,At-Risk Customers
CUST-0282,Tom Hill,45,F,30943,10,5,56.16,5,63,1,Budget Shoppers
CUST-0283,Zach Young,32,M,23448,32,8,80.58,3,113,3,At-Risk Customers
CUST-0284,Liam King,53,F,29226,32,9,50.93,5,131,1,Budget Shoppers
CUST-0285,Vera Smith,45,F,42642,42,3,84.23,2,112,3,At-Risk Customers
CUST-0286,Bob Hill,55,F,39411,34,13,35.1,4,125,3,At-Risk Customers
CUST-0287,Brian Johnson,38,M,33696,38,12,65.84,1,134,3,At-Risk Customers
CUST-0288,Frank Lewis,38,F,34811,27,13,49.46,2,113,3,At-Risk Customers
CUST-0289,Olivia Brown,18,M,39659,53,14,40.63,3,122,3,At-Risk Customers
CUST-0290,Vera Mitchell,37,F,29411,19,20,50.49,5,119,3,At-Risk Customers
CUST-0291,Ryan Moore,39,F,32334,28,3,68.75,1,96,3,At-Risk Customers
CUST-0292,Amber Wilson,18,M,31851,47,14,46.21,4,71,3,At-Risk Customers
CUST-0293,Gina Chen,29,F,46626,13,15,45.91,5,154,1,Budget Shoppers
CUST-0294,Kira Harris,24,F,35021,10,14,75.14,3,39,3,At-Risk Customers
CUST-0295,Grace Scott,25,F,27785,38,11,55.64,1,114,3,At-Risk Customers
CUST-0296,Vera Young,41,M,32349,22,6,42.62,7,128,1,Budget Shoppers
CUST-0297,Uma Scott,27,M,39555,36,15,34.21,5,53,1,Budget Shoppers
CUST-0298,Uma Chen,24,F,36401,55,13,50.3,4,101,1,Budget Shoppers
CUST-0299,Wendy Clark,29,M,34701,25,3,78.92,2,77,3,At-Risk Customers
CUST-0300,Tina Lewis,18,M,35896,50,10,61.37,1,74,3,At-Risk Customers
CUST-0301,James Carter,25,M,26836,23,8,42.0,1,100,3,At-Risk Customers
CUST-0302,Rosa Chen,47,M,39291,34,7,80.8,1,107,3,At-Risk Customers
CUST-0303,Hugo Thomas,28,F,35453,31,13,66.36,2,97,3,At-Risk Customers
CUST-0304,Quinn Kim,31,M,41867,27,12,33.27,2,83,3,At-Risk Customers
CUST-0305,Quinn Green,55,M,26104,47,16,59.21,5,98,1,Budget Shoppers
CUST-0306,Peter Kim,35,F,45654,30,9,25.0,2,78,3,At-Risk Customers
CUST-0307,Nate Walker,23,M,29615,29,9,63.58,1,90,3,At-Risk Customers
CUST-0308,Tina Walker,43,F,37341,30,11,46.43,3,75,3,At-Risk Customers
CUST-0309,Nate Brown,27,M,33960,36,10,71.65,2,71,3,At-Risk Customers
CUST-0310,Ella Carter,42,M,21716,51,18,90.0,5,45,1,Budget Shoppers
CUST-0311,Quinn Hall,23,F,47051,15,18,38.51,2,107,3,At-Risk Customers
CUST-0312,Uma Baker,18,F,36098,43,8,70.91,5,62,1,Budget Shoppers
CUST-0313,Peter Wilson,21,F,28721,25,4,55.23,4,53,1,Budget Shoppers
CUST-0314,Zach Wright,47,F,34346,36,20,90.0,4,110,3,At-Risk Customers
CUST-0315,Alice Moore,30,M,45323,40,5,64.21,3,97,1,Budget Shoppers
CUST-0316,Xavier Young,31,F,27404,47,9,54.0,2,102,3,At-Risk Customers
CUST-0317,Eva Lee,38,M,32661,24,15,44.39,3,125,3,At-Risk Customers
CUST-0318,Felix Taylor,23,M,34221,23,18,46.04,1,107,3,At-Risk Customers
CUST-0319,Will King,21,F,43906,30,6,28.73,1,61,3,At-Risk Customers
CUST-0320,Clara Hall,30,M,28288,34,20,83.11,2,118,3,At-Risk Customers
CUST-0321,Hugo Nelson,26,M,52000,26,3,53.19,4,85,1,Budget Shoppers
CUST-0322,Felix Davis,39,M,44516,44,14,52.59,3,40,3,At-Risk Customers
CUST-0323,Opal Green,32,M,29011,39,14,34.96,2,88,3,At-Risk Customers
CUST-0324,Quinn Hill,26,F,39184,45,16,62.5,1,180,3,At-Risk Customers
